,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack
203,ATLANTA,36 inch bins,PIE TYPE,10/1/16,210.0,286.0,210.0,286.0,MICHIGAN,sml,ORANGE,N
204,ATLANTA,36 inch bins,PIE TYPE,10/8/16,210.0,286.0,210.0,286.0,MICHIGAN,sml,ORANGE,N
205,ATLANTA,36 inch bins,PIE TYPE,10/15/16,210.0,286.0,210.0,286.0,MICHIGAN,sml,ORANGE,N
206,ATLANTA,36 inch bins,PIE TYPE,10/22/16,210.0,286.0,210.0,286.0,MICHIGAN,sml,ORANGE,N
207,ATLANTA,36 inch bins,PIE TYPE,10/29/16,210.0,286.0,210.0,286.0,MICHIGAN,sml,ORANGE,N
208,ATLANTA,36 inch bins,PIE TYPE,11/5/16,210.0,286.0,210.0,286.0,MICHIGAN,sml,ORANGE,N
209,ATLANTA,1 1/9 bushel cartons,MINIATURE,9/30/17,16.5,18.0,16.5,16.75,TENNESSEE,sml,ORANGE,N
210,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,160.0,200.0,165.0,165.0,CANADA,exjbo,ORANGE,N
211,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,160.0,200.0,165.0,165.0,CANADA,jbo,ORANGE,N
212,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,160.0,200.0,165.0,165.0,CANADA,xlge,ORANGE,N
213,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,160.0,200.0,165.0,165.0,CANADA,xlge,ORANGE,N
214,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,160.0,180.0,165.0,165.0,CANADA,lge,ORANGE,N
215,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,160.0,180.0,160.0,165.0,CANADA,lge,ORANGE,N
216,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,140.0,160.0,150.0,160.0,CANADA,med-lge,ORANGE,N
217,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,140.0,160.0,150.0,150.0,CANADA,med,ORANGE,N
218,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,140.0,160.0,140.0,140.0,CANADA,sml,ORANGE,N
219,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,200.0,225.0,225.0,225.0,MASSACHUSETTS,jbo,ORANGE,N
220,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,180.0,225.0,200.0,200.0,MASSACHUSETTS,xlge,ORANGE,N
221,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,180.0,225.0,200.0,200.0,MASSACHUSETTS,lge,ORANGE,N
222,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,180.0,225.0,180.0,200.0,MASSACHUSETTS,med-lge,ORANGE,N
223,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,180.0,225.0,180.0,190.0,MASSACHUSETTS,med,ORANGE,N
224,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,180.0,225.0,180.0,180.0,MASSACHUSETTS,sml,ORANGE,N
225,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,170.0,180.0,180.0,180.0,MICHIGAN,jbo,ORANGE,N
226,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,170.0,180.0,175.0,180.0,MICHIGAN,xlge,ORANGE,N
227,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,140.0,160.0,150.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
228,BOSTON,36 inch bins,HOWDEN TYPE,9/24/16,140.0,160.0,150.0,150.0,PENNSYLVANIA,lge,ORANGE,N
229,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,160.0,200.0,165.0,165.0,CANADA,exjbo,ORANGE,N
230,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,160.0,200.0,165.0,165.0,CANADA,jbo,ORANGE,N
231,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,160.0,200.0,165.0,165.0,CANADA,xlge,ORANGE,N
232,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,160.0,200.0,165.0,165.0,CANADA,xlge,ORANGE,N
233,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,160.0,180.0,165.0,165.0,CANADA,lge,ORANGE,N
234,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,160.0,180.0,160.0,165.0,CANADA,lge,ORANGE,N
235,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,140.0,160.0,150.0,160.0,CANADA,med-lge,ORANGE,N
236,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,140.0,160.0,150.0,150.0,CANADA,med,ORANGE,N
237,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,140.0,160.0,140.0,140.0,CANADA,sml,ORANGE,N
238,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,200.0,225.0,225.0,225.0,MASSACHUSETTS,jbo,ORANGE,N
239,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,180.0,225.0,200.0,200.0,MASSACHUSETTS,xlge,ORANGE,N
240,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,180.0,225.0,200.0,200.0,MASSACHUSETTS,lge,ORANGE,N
241,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,180.0,225.0,180.0,200.0,MASSACHUSETTS,med-lge,ORANGE,N
242,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,180.0,225.0,180.0,190.0,MASSACHUSETTS,med,ORANGE,N
243,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,180.0,225.0,180.0,180.0,MASSACHUSETTS,sml,ORANGE,N
244,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,170.0,180.0,180.0,180.0,MICHIGAN,jbo,ORANGE,N
245,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,170.0,180.0,175.0,180.0,MICHIGAN,xlge,ORANGE,N
246,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,140.0,160.0,150.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
247,BOSTON,36 inch bins,HOWDEN TYPE,10/1/16,140.0,160.0,150.0,150.0,PENNSYLVANIA,lge,ORANGE,N
248,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,160.0,200.0,165.0,165.0,CANADA,exjbo,ORANGE,N
249,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,160.0,200.0,165.0,165.0,CANADA,jbo,ORANGE,N
250,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,160.0,200.0,165.0,165.0,CANADA,xlge,ORANGE,N
251,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,160.0,200.0,165.0,165.0,CANADA,xlge,ORANGE,N
252,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,160.0,180.0,160.0,165.0,CANADA,lge,ORANGE,N
253,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,160.0,180.0,165.0,165.0,CANADA,lge,ORANGE,N
254,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,140.0,160.0,150.0,160.0,CANADA,med-lge,ORANGE,N
255,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,140.0,160.0,150.0,150.0,CANADA,med,ORANGE,N
256,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,140.0,160.0,140.0,140.0,CANADA,sml,ORANGE,N
257,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,200.0,225.0,225.0,225.0,MASSACHUSETTS,jbo,ORANGE,N
258,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,180.0,225.0,200.0,200.0,MASSACHUSETTS,xlge,ORANGE,N
259,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,180.0,225.0,200.0,200.0,MASSACHUSETTS,lge,ORANGE,N
260,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,180.0,225.0,180.0,200.0,MASSACHUSETTS,med-lge,ORANGE,N
261,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,180.0,225.0,180.0,190.0,MASSACHUSETTS,med,ORANGE,N
262,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,180.0,225.0,180.0,180.0,MASSACHUSETTS,sml,ORANGE,N
263,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,170.0,180.0,180.0,180.0,MICHIGAN,jbo,ORANGE,N
264,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,170.0,180.0,175.0,180.0,MICHIGAN,xlge,ORANGE,N
265,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,140.0,160.0,150.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
266,BOSTON,36 inch bins,HOWDEN TYPE,10/8/16,140.0,160.0,150.0,150.0,PENNSYLVANIA,lge,ORANGE,N
267,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,160.0,200.0,165.0,165.0,CANADA,exjbo,ORANGE,N
268,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,160.0,200.0,165.0,165.0,CANADA,jbo,ORANGE,N
269,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,160.0,200.0,165.0,165.0,CANADA,xlge,ORANGE,N
270,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,160.0,200.0,165.0,165.0,CANADA,xlge,ORANGE,N
271,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,160.0,180.0,165.0,165.0,CANADA,lge,ORANGE,N
272,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,160.0,180.0,160.0,165.0,CANADA,lge,ORANGE,N
273,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,140.0,160.0,150.0,160.0,CANADA,med-lge,ORANGE,N
274,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,140.0,160.0,150.0,150.0,CANADA,med,ORANGE,N
275,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,140.0,160.0,140.0,140.0,CANADA,sml,ORANGE,N
276,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,200.0,225.0,225.0,225.0,MASSACHUSETTS,jbo,ORANGE,N
277,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,180.0,225.0,200.0,200.0,MASSACHUSETTS,xlge,ORANGE,N
278,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,180.0,225.0,200.0,200.0,MASSACHUSETTS,lge,ORANGE,N
279,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,180.0,225.0,180.0,200.0,MASSACHUSETTS,med-lge,ORANGE,N
280,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,180.0,225.0,180.0,190.0,MASSACHUSETTS,med,ORANGE,N
281,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,180.0,225.0,180.0,180.0,MASSACHUSETTS,sml,ORANGE,N
282,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,170.0,180.0,180.0,180.0,MICHIGAN,jbo,ORANGE,N
283,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,170.0,180.0,175.0,180.0,MICHIGAN,xlge,ORANGE,N
284,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,140.0,160.0,150.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
285,BOSTON,36 inch bins,HOWDEN TYPE,10/15/16,140.0,160.0,150.0,150.0,PENNSYLVANIA,lge,ORANGE,N
286,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,150.0,200.0,160.0,160.0,CANADA,exjbo,ORANGE,N
287,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,160.0,200.0,160.0,165.0,CANADA,jbo,ORANGE,N
288,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,150.0,200.0,150.0,165.0,CANADA,xlge,ORANGE,N
289,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,160.0,200.0,160.0,165.0,CANADA,xlge,ORANGE,N
290,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,160.0,180.0,160.0,160.0,CANADA,lge,ORANGE,N
291,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,150.0,180.0,150.0,165.0,CANADA,lge,ORANGE,N
292,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,140.0,160.0,150.0,155.0,CANADA,med-lge,ORANGE,N
293,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,140.0,160.0,145.0,150.0,CANADA,med,ORANGE,N
294,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,130.0,160.0,135.0,140.0,CANADA,sml,ORANGE,N
295,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,195.0,225.0,220.0,225.0,MASSACHUSETTS,jbo,ORANGE,N
296,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,180.0,225.0,195.0,200.0,MASSACHUSETTS,xlge,ORANGE,N
297,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,180.0,225.0,190.0,200.0,MASSACHUSETTS,lge,ORANGE,N
298,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,180.0,225.0,180.0,190.0,MASSACHUSETTS,med-lge,ORANGE,N
299,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,180.0,225.0,180.0,185.0,MASSACHUSETTS,med,ORANGE,N
300,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,175.0,225.0,175.0,180.0,MASSACHUSETTS,sml,ORANGE,N
301,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,170.0,180.0,170.0,180.0,MICHIGAN,jbo,ORANGE,N
302,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,160.0,180.0,165.0,175.0,MICHIGAN,xlge,ORANGE,N
303,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,140.0,160.0,145.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
304,BOSTON,36 inch bins,HOWDEN TYPE,10/22/16,140.0,160.0,145.0,150.0,PENNSYLVANIA,lge,ORANGE,N
305,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,150.0,200.0,160.0,160.0,CANADA,exjbo,ORANGE,N
306,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,160.0,200.0,160.0,165.0,CANADA,jbo,ORANGE,N
307,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,160.0,200.0,160.0,165.0,CANADA,xlge,ORANGE,N
308,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,150.0,200.0,150.0,165.0,CANADA,xlge,ORANGE,N
309,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,150.0,180.0,150.0,165.0,CANADA,lge,ORANGE,N
310,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,160.0,180.0,160.0,160.0,CANADA,lge,ORANGE,N
311,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,140.0,160.0,150.0,155.0,CANADA,med-lge,ORANGE,N
312,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,140.0,160.0,145.0,150.0,CANADA,med,ORANGE,N
313,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,130.0,160.0,135.0,140.0,CANADA,sml,ORANGE,N
314,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,180.0,225.0,210.0,220.0,MASSACHUSETTS,jbo,ORANGE,N
315,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,170.0,225.0,195.0,195.0,MASSACHUSETTS,xlge,ORANGE,N
316,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,170.0,225.0,190.0,190.0,MASSACHUSETTS,lge,ORANGE,N
317,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,160.0,225.0,180.0,180.0,MASSACHUSETTS,med-lge,ORANGE,N
318,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,160.0,225.0,175.0,175.0,MASSACHUSETTS,med,ORANGE,N
319,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,150.0,225.0,175.0,175.0,MASSACHUSETTS,sml,ORANGE,N
320,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,160.0,180.0,170.0,170.0,MICHIGAN,jbo,ORANGE,N
321,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,150.0,180.0,165.0,165.0,MICHIGAN,xlge,ORANGE,N
322,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,140.0,160.0,145.0,150.0,PENNSYLVANIA,xlge,ORANGE,N
323,BOSTON,36 inch bins,HOWDEN TYPE,10/29/16,140.0,160.0,145.0,150.0,PENNSYLVANIA,lge,ORANGE,N
324,BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,180.0,225.0,210.0,220.0,MASSACHUSETTS,jbo,ORANGE,N
325,BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,170.0,225.0,195.0,195.0,MASSACHUSETTS,xlge,ORANGE,N
326,BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,170.0,225.0,190.0,190.0,MASSACHUSETTS,lge,ORANGE,N
327,BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,160.0,225.0,180.0,180.0,MASSACHUSETTS,med-lge,ORANGE,N
328,BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,160.0,225.0,175.0,175.0,MASSACHUSETTS,med,ORANGE,N
329,BOSTON,36 inch bins,HOWDEN TYPE,11/5/16,150.0,225.0,175.0,175.0,MASSACHUSETTS,sml,ORANGE,N
330,BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,200.0,225.0,210.0,225.0,MASSACHUSETTS,jbo,ORANGE,N
331,BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,175.0,200.0,185.0,200.0,MASSACHUSETTS,xlge,ORANGE,N
332,BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,175.0,200.0,175.0,200.0,MASSACHUSETTS,lge,ORANGE,N
333,BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,200.0,225.0,225.0,225.0,MICHIGAN,jbo,ORANGE,N
334,BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,175.0,200.0,200.0,200.0,MICHIGAN,xlge,ORANGE,N
335,BOSTON,36 inch bins,HOWDEN TYPE,9/23/17,175.0,200.0,200.0,200.0,MICHIGAN,lge,ORANGE,N
336,BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,200.0,225.0,210.0,225.0,MASSACHUSETTS,jbo,ORANGE,N
337,BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,175.0,200.0,185.0,200.0,MASSACHUSETTS,xlge,ORANGE,N
338,BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,175.0,200.0,175.0,175.0,MASSACHUSETTS,lge,ORANGE,N
339,BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,200.0,225.0,225.0,225.0,MICHIGAN,jbo,ORANGE,N
340,BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,175.0,200.0,200.0,200.0,MICHIGAN,xlge,ORANGE,N
341,BOSTON,36 inch bins,HOWDEN TYPE,9/30/17,175.0,200.0,200.0,200.0,MICHIGAN,lge,ORANGE,N
342,BOSTON,24 inch bins,CINDERELLA,9/24/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
343,BOSTON,24 inch bins,CINDERELLA,9/24/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
344,BOSTON,24 inch bins,CINDERELLA,10/1/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
345,BOSTON,24 inch bins,CINDERELLA,10/1/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
346,BOSTON,24 inch bins,CINDERELLA,10/8/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
347,BOSTON,24 inch bins,CINDERELLA,10/8/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
348,BOSTON,24 inch bins,CINDERELLA,10/15/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
349,BOSTON,24 inch bins,CINDERELLA,10/15/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
350,BOSTON,24 inch bins,CINDERELLA,10/22/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
351,BOSTON,24 inch bins,CINDERELLA,10/22/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
352,BOSTON,24 inch bins,CINDERELLA,10/29/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
353,BOSTON,24 inch bins,CINDERELLA,10/29/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
354,BOSTON,24 inch bins,CINDERELLA,11/5/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
355,BOSTON,24 inch bins,CINDERELLA,11/5/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
356,BOSTON,1/2 bushel cartons,FAIRYTALE,9/24/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
357,BOSTON,1/2 bushel cartons,FAIRYTALE,10/1/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
358,BOSTON,1/2 bushel cartons,FAIRYTALE,10/8/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
359,BOSTON,1/2 bushel cartons,FAIRYTALE,10/15/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
360,BOSTON,1/2 bushel cartons,FAIRYTALE,10/22/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
361,BOSTON,1/2 bushel cartons,FAIRYTALE,10/29/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
362,BOSTON,1/2 bushel cartons,FAIRYTALE,11/5/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
363,BOSTON,24 inch bins,FAIRYTALE,9/24/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
364,BOSTON,24 inch bins,FAIRYTALE,9/24/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
365,BOSTON,24 inch bins,FAIRYTALE,10/1/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
366,BOSTON,24 inch bins,FAIRYTALE,10/1/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
367,BOSTON,24 inch bins,FAIRYTALE,10/8/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
368,BOSTON,24 inch bins,FAIRYTALE,10/8/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
369,BOSTON,24 inch bins,FAIRYTALE,10/15/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
370,BOSTON,24 inch bins,FAIRYTALE,10/15/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
371,BOSTON,24 inch bins,FAIRYTALE,10/22/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
372,BOSTON,24 inch bins,FAIRYTALE,10/22/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
373,BOSTON,24 inch bins,FAIRYTALE,10/29/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
374,BOSTON,24 inch bins,FAIRYTALE,10/29/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
375,BOSTON,24 inch bins,FAIRYTALE,11/5/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,ORANGE,N
376,BOSTON,24 inch bins,FAIRYTALE,11/5/16,260.0,285.0,285.0,285.0,MASSACHUSETTS,xlge,WHITE,N
377,BOSTON,1 1/9 bushel crates,PIE TYPE,9/24/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
378,BOSTON,1 1/9 bushel crates,PIE TYPE,10/1/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
379,BOSTON,1 1/9 bushel crates,PIE TYPE,10/8/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
380,BOSTON,1 1/9 bushel crates,PIE TYPE,10/15/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
381,BOSTON,1 1/9 bushel crates,PIE TYPE,10/22/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
382,BOSTON,1 1/9 bushel crates,PIE TYPE,10/29/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
383,BOSTON,1 1/9 bushel crates,PIE TYPE,11/5/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
384,BOSTON,1 1/9 bushel crates,PIE TYPE,11/12/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
385,BOSTON,1 1/9 bushel crates,PIE TYPE,11/19/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
386,BOSTON,1 1/9 bushel crates,PIE TYPE,11/26/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
387,BOSTON,1 1/9 bushel crates,PIE TYPE,12/3/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
388,BOSTON,1 1/9 bushel cartons,PIE TYPE,9/24/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
389,BOSTON,1 1/9 bushel cartons,PIE TYPE,10/1/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
390,BOSTON,1 1/9 bushel cartons,PIE TYPE,10/8/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
391,BOSTON,1 1/9 bushel cartons,PIE TYPE,10/15/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
392,BOSTON,1 1/9 bushel cartons,PIE TYPE,10/22/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
393,BOSTON,1 1/9 bushel cartons,PIE TYPE,10/29/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
394,BOSTON,1 1/9 bushel cartons,PIE TYPE,11/5/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
395,BOSTON,1 1/9 bushel cartons,PIE TYPE,11/12/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
396,BOSTON,1 1/9 bushel cartons,PIE TYPE,11/19/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
397,BOSTON,1 1/9 bushel cartons,PIE TYPE,11/26/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
398,BOSTON,1 1/9 bushel cartons,PIE TYPE,12/3/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
399,BOSTON,1 1/9 bushel cartons,PIE TYPE,12/10/16,15.0,16.0,15.0,15.0,MASSACHUSETTS,sml,ORANGE,N
400,BOSTON,24 inch bins,PIE TYPE,9/24/16,175.0,180.0,175.0,175.0,CANADA,sml,ORANGE,N
401,BOSTON,24 inch bins,PIE TYPE,9/24/16,170.0,180.0,175.0,175.0,PENNSYLVANIA,sml,ORANGE,N
402,BOSTON,24 inch bins,PIE TYPE,10/1/16,175.0,180.0,175.0,175.0,CANADA,sml,ORANGE,N
403,BOSTON,24 inch bins,PIE TYPE,10/1/16,200.0,200.0,200.0,200.0,MICHIGAN,sml,ORANGE,N
404,BOSTON,24 inch bins,PIE TYPE,10/1/16,170.0,180.0,175.0,175.0,PENNSYLVANIA,sml,ORANGE,N
405,BOSTON,24 inch bins,PIE TYPE,10/8/16,175.0,180.0,175.0,175.0,CANADA,sml,ORANGE,N
406,BOSTON,24 inch bins,PIE TYPE,10/8/16,200.0,200.0,200.0,200.0,MICHIGAN,sml,ORANGE,N
