,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack,Year,Month
315,2,7,4,2016-10-29,170.0,225.0,195.0,195.0,9,6,0,1,2016,10
316,2,7,4,2016-10-29,170.0,225.0,190.0,190.0,9,2,0,1,2016,10
317,2,7,4,2016-10-29,160.0,225.0,180.0,180.0,9,4,0,1,2016,10
318,2,7,4,2016-10-29,160.0,225.0,175.0,175.0,9,3,0,1,2016,10
319,2,7,4,2016-10-29,150.0,225.0,175.0,175.0,9,5,0,1,2016,10
320,2,7,4,2016-10-29,160.0,180.0,170.0,170.0,11,1,0,1,2016,10
321,2,7,4,2016-10-29,150.0,180.0,165.0,165.0,11,6,0,1,2016,10
322,2,7,4,2016-10-29,140.0,160.0,145.0,150.0,18,6,0,1,2016,10
323,2,7,4,2016-10-29,140.0,160.0,145.0,150.0,18,2,0,1,2016,10
324,2,7,4,2016-11-05,180.0,225.0,210.0,220.0,9,1,0,1,2016,11
325,2,7,4,2016-11-05,170.0,225.0,195.0,195.0,9,6,0,1,2016,11
326,2,7,4,2016-11-05,170.0,225.0,190.0,190.0,9,2,0,1,2016,11
327,2,7,4,2016-11-05,160.0,225.0,180.0,180.0,9,4,0,1,2016,11
328,2,7,4,2016-11-05,160.0,225.0,175.0,175.0,9,3,0,1,2016,11
329,2,7,4,2016-11-05,150.0,225.0,175.0,175.0,9,5,0,1,2016,11
330,2,7,4,2017-09-23,200.0,225.0,210.0,225.0,9,1,0,1,2017,9
331,2,7,4,2017-09-23,175.0,200.0,185.0,200.0,9,6,0,1,2017,9
332,2,7,4,2017-09-23,175.0,200.0,175.0,200.0,9,2,0,1,2017,9
333,2,7,4,2017-09-23,200.0,225.0,225.0,225.0,11,1,0,1,2017,9
334,2,7,4,2017-09-23,175.0,200.0,200.0,200.0,11,6,0,1,2017,9
335,2,7,4,2017-09-23,175.0,200.0,200.0,200.0,11,2,0,1,2017,9
336,2,7,4,2017-09-30,200.0,225.0,210.0,225.0,9,1,0,1,2017,9
337,2,7,4,2017-09-30,175.0,200.0,185.0,200.0,9,6,0,1,2017,9
338,2,7,4,2017-09-30,175.0,200.0,175.0,175.0,9,2,0,1,2017,9
339,2,7,4,2017-09-30,200.0,225.0,225.0,225.0,11,1,0,1,2017,9
340,2,7,4,2017-09-30,175.0,200.0,200.0,200.0,11,6,0,1,2017,9
341,2,7,4,2017-09-30,175.0,200.0,200.0,200.0,11,2,0,1,2017,9
342,2,5,2,2016-09-24,260.0,285.0,285.0,285.0,9,6,0,1,2016,9
343,2,5,2,2016-09-24,260.0,285.0,285.0,285.0,9,6,2,1,2016,9
344,2,5,2,2016-10-01,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
345,2,5,2,2016-10-01,260.0,285.0,285.0,285.0,9,6,2,1,2016,10
346,2,5,2,2016-10-08,260.0,285.0,285.0,285.0,9,6,2,1,2016,10
347,2,5,2,2016-10-08,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
348,2,5,2,2016-10-15,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
349,2,5,2,2016-10-15,260.0,285.0,285.0,285.0,9,6,2,1,2016,10
350,2,5,2,2016-10-22,260.0,285.0,285.0,285.0,9,6,2,1,2016,10
351,2,5,2,2016-10-22,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
352,2,5,2,2016-10-29,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
353,2,5,2,2016-10-29,260.0,285.0,285.0,285.0,9,6,2,1,2016,10
354,2,5,2,2016-11-05,260.0,285.0,285.0,285.0,9,6,2,1,2016,11
355,2,5,2,2016-11-05,260.0,285.0,285.0,285.0,9,6,0,1,2016,11
356,2,2,3,2016-09-24,15.0,16.0,15.0,15.0,9,5,0,1,2016,9
357,2,2,3,2016-10-01,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
358,2,2,3,2016-10-08,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
359,2,2,3,2016-10-15,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
360,2,2,3,2016-10-22,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
361,2,2,3,2016-10-29,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
362,2,2,3,2016-11-05,15.0,16.0,15.0,15.0,9,5,0,1,2016,11
363,2,5,3,2016-09-24,260.0,285.0,285.0,285.0,9,6,2,1,2016,9
364,2,5,3,2016-09-24,260.0,285.0,285.0,285.0,9,6,0,1,2016,9
365,2,5,3,2016-10-01,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
366,2,5,3,2016-10-01,260.0,285.0,285.0,285.0,9,6,2,1,2016,10
367,2,5,3,2016-10-08,260.0,285.0,285.0,285.0,9,6,2,1,2016,10
368,2,5,3,2016-10-08,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
369,2,5,3,2016-10-15,260.0,285.0,285.0,285.0,9,6,2,1,2016,10
370,2,5,3,2016-10-15,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
371,2,5,3,2016-10-22,260.0,285.0,285.0,285.0,9,6,2,1,2016,10
372,2,5,3,2016-10-22,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
373,2,5,3,2016-10-29,260.0,285.0,285.0,285.0,9,6,2,1,2016,10
374,2,5,3,2016-10-29,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
375,2,5,3,2016-11-05,260.0,285.0,285.0,285.0,9,6,0,1,2016,11
376,2,5,3,2016-11-05,260.0,285.0,285.0,285.0,9,6,2,1,2016,11
377,2,1,9,2016-09-24,15.0,16.0,15.0,15.0,9,5,0,1,2016,9
378,2,1,9,2016-10-01,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
379,2,1,9,2016-10-08,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
380,2,1,9,2016-10-15,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
381,2,1,9,2016-10-22,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
382,2,1,9,2016-10-29,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
383,2,1,9,2016-11-05,15.0,16.0,15.0,15.0,9,5,0,1,2016,11
384,2,1,9,2016-11-12,15.0,16.0,15.0,15.0,9,5,0,1,2016,11
385,2,1,9,2016-11-19,15.0,16.0,15.0,15.0,9,5,0,1,2016,11
386,2,1,9,2016-11-26,15.0,16.0,15.0,15.0,9,5,0,1,2016,11
387,2,1,9,2016-12-03,15.0,16.0,15.0,15.0,9,5,0,1,2016,12
388,2,0,9,2016-09-24,15.0,16.0,15.0,15.0,9,5,0,1,2016,9
389,2,0,9,2016-10-01,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
390,2,0,9,2016-10-08,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
391,2,0,9,2016-10-15,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
392,2,0,9,2016-10-22,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
393,2,0,9,2016-10-29,15.0,16.0,15.0,15.0,9,5,0,1,2016,10
394,2,0,9,2016-11-05,15.0,16.0,15.0,15.0,9,5,0,1,2016,11
395,2,0,9,2016-11-12,15.0,16.0,15.0,15.0,9,5,0,1,2016,11
396,2,0,9,2016-11-19,15.0,16.0,15.0,15.0,9,5,0,1,2016,11
397,2,0,9,2016-11-26,15.0,16.0,15.0,15.0,9,5,0,1,2016,11
398,2,0,9,2016-12-03,15.0,16.0,15.0,15.0,9,5,0,1,2016,12
399,2,0,9,2016-12-10,15.0,16.0,15.0,15.0,9,5,0,1,2016,12
400,2,5,9,2016-09-24,175.0,180.0,175.0,175.0,2,5,0,1,2016,9
401,2,5,9,2016-09-24,170.0,180.0,175.0,175.0,18,5,0,1,2016,9
402,2,5,9,2016-10-01,175.0,180.0,175.0,175.0,2,5,0,1,2016,10
403,2,5,9,2016-10-01,200.0,200.0,200.0,200.0,11,5,0,1,2016,10
404,2,5,9,2016-10-01,170.0,180.0,175.0,175.0,18,5,0,1,2016,10
405,2,5,9,2016-10-08,175.0,180.0,175.0,175.0,2,5,0,1,2016,10
406,2,5,9,2016-10-08,200.0,200.0,200.0,200.0,11,5,0,1,2016,10
407,2,5,9,2016-10-08,170.0,180.0,175.0,175.0,18,5,0,1,2016,10
408,2,5,9,2016-10-15,175.0,180.0,175.0,180.0,2,5,0,1,2016,10
409,2,5,9,2016-10-15,190.0,200.0,190.0,200.0,11,5,0,1,2016,10
410,2,5,9,2016-10-15,170.0,180.0,175.0,175.0,18,5,0,1,2016,10
411,2,5,9,2016-10-15,175.0,175.0,175.0,175.0,21,5,0,1,2016,10
412,2,5,9,2016-10-22,170.0,180.0,175.0,175.0,2,5,0,1,2016,10
413,2,5,9,2016-10-22,150.0,175.0,150.0,160.0,9,5,0,1,2016,10
414,2,5,9,2016-10-22,175.0,200.0,175.0,175.0,11,5,0,1,2016,10
415,2,5,9,2016-10-22,170.0,180.0,175.0,175.0,18,5,0,1,2016,10
416,2,5,9,2016-10-22,175.0,175.0,175.0,175.0,21,5,0,1,2016,10
417,2,5,9,2016-10-29,170.0,180.0,175.0,175.0,2,5,0,1,2016,10
418,2,5,9,2016-10-29,150.0,175.0,150.0,160.0,9,5,0,1,2016,10
419,2,5,9,2016-10-29,175.0,200.0,175.0,175.0,11,5,0,1,2016,10
420,2,5,9,2016-10-29,170.0,180.0,175.0,175.0,18,5,0,1,2016,10
421,2,5,9,2016-10-29,175.0,175.0,175.0,175.0,21,5,0,1,2016,10
422,2,5,9,2016-11-12,135.0,150.0,150.0,150.0,18,3,0,1,2016,11
423,2,5,9,2016-11-19,135.0,150.0,150.0,150.0,18,3,0,1,2016,11
424,2,5,9,2016-11-26,135.0,150.0,150.0,150.0,18,3,0,1,2016,11
425,2,7,9,2016-09-24,170.0,220.0,210.0,220.0,2,5,0,1,2016,9
426,2,7,9,2016-09-24,250.0,300.0,275.0,275.0,9,4,0,1,2016,9
427,2,7,9,2016-09-24,200.0,220.0,220.0,220.0,9,5,0,1,2016,9
428,2,7,9,2016-09-24,260.0,280.0,270.0,270.0,11,4,0,1,2016,9
429,2,7,9,2016-09-24,180.0,225.0,200.0,225.0,18,4,0,1,2016,9
430,2,7,9,2016-09-24,180.0,225.0,180.0,225.0,18,5,0,1,2016,9
431,2,7,9,2016-10-01,170.0,220.0,210.0,220.0,2,5,0,1,2016,10
432,2,7,9,2016-10-01,250.0,300.0,275.0,275.0,9,4,0,1,2016,10
433,2,7,9,2016-10-01,200.0,220.0,220.0,220.0,9,5,0,1,2016,10
434,2,7,9,2016-10-01,250.0,280.0,250.0,260.0,11,4,0,1,2016,10
435,2,7,9,2016-10-01,180.0,225.0,200.0,200.0,18,4,0,1,2016,10
436,2,7,9,2016-10-01,180.0,225.0,180.0,180.0,18,5,0,1,2016,10
437,2,7,9,2016-10-08,170.0,220.0,210.0,220.0,2,5,0,1,2016,10
438,2,7,9,2016-10-08,250.0,300.0,275.0,275.0,9,4,0,1,2016,10
439,2,7,9,2016-10-08,200.0,220.0,220.0,220.0,9,5,0,1,2016,10
440,2,7,9,2016-10-08,250.0,280.0,250.0,260.0,11,4,0,1,2016,10
441,2,7,9,2016-10-08,180.0,225.0,200.0,200.0,18,4,0,1,2016,10
442,2,7,9,2016-10-08,180.0,225.0,180.0,180.0,18,5,0,1,2016,10
443,2,7,9,2016-10-15,170.0,220.0,210.0,220.0,2,5,0,1,2016,10
444,2,7,9,2016-10-15,250.0,300.0,275.0,275.0,9,4,0,1,2016,10
445,2,7,9,2016-10-15,200.0,220.0,220.0,220.0,9,5,0,1,2016,10
446,2,7,9,2016-10-15,250.0,280.0,250.0,260.0,11,4,0,1,2016,10
447,2,7,9,2016-10-15,180.0,225.0,200.0,220.0,18,4,0,1,2016,10
448,2,7,9,2016-10-15,180.0,225.0,180.0,180.0,18,5,0,1,2016,10
449,2,7,9,2016-10-15,220.0,220.0,220.0,220.0,21,5,0,1,2016,10
450,2,7,9,2016-10-22,170.0,220.0,200.0,200.0,2,5,0,1,2016,10
451,2,7,9,2016-10-22,250.0,300.0,260.0,275.0,9,4,0,1,2016,10
452,2,7,9,2016-10-22,200.0,240.0,210.0,210.0,9,5,0,1,2016,10
453,2,7,9,2016-10-22,250.0,280.0,250.0,255.0,11,4,0,1,2016,10
454,2,7,9,2016-10-22,180.0,225.0,200.0,210.0,18,4,0,1,2016,10
455,2,7,9,2016-10-22,175.0,225.0,175.0,180.0,18,5,0,1,2016,10
456,2,7,9,2016-10-22,200.0,220.0,200.0,210.0,21,5,0,1,2016,10
457,2,7,9,2016-10-29,170.0,220.0,200.0,200.0,2,5,0,1,2016,10
458,2,7,9,2016-10-29,250.0,300.0,260.0,275.0,9,4,0,1,2016,10
459,2,7,9,2016-10-29,200.0,240.0,210.0,210.0,9,5,0,1,2016,10
460,2,7,9,2016-10-29,250.0,280.0,250.0,255.0,11,4,0,1,2016,10
461,2,7,9,2016-10-29,180.0,225.0,200.0,210.0,18,4,0,1,2016,10
462,2,7,9,2016-10-29,175.0,225.0,175.0,180.0,18,5,0,1,2016,10
463,2,7,9,2016-10-29,200.0,220.0,200.0,210.0,21,5,0,1,2016,10
464,2,7,9,2016-11-05,240.0,300.0,260.0,275.0,9,4,0,1,2016,11
465,2,7,9,2016-11-05,190.0,240.0,210.0,210.0,9,5,0,1,2016,11
466,2,7,9,2016-11-05,240.0,240.0,240.0,240.0,15,4,0,1,2016,11
467,2,7,9,2016-11-05,190.0,190.0,190.0,190.0,18,4,0,1,2016,11
468,2,7,9,2016-11-12,200.0,240.0,200.0,220.0,9,4,0,1,2016,11
469,2,7,9,2016-11-12,200.0,240.0,200.0,220.0,15,4,0,1,2016,11
470,2,7,9,2016-11-12,200.0,240.0,200.0,220.0,18,4,0,1,2016,11
471,2,7,9,2016-11-19,200.0,220.0,200.0,200.0,9,4,0,1,2016,11
472,2,7,9,2016-11-19,200.0,220.0,200.0,200.0,15,4,0,1,2016,11
473,2,7,9,2016-11-19,200.0,220.0,200.0,200.0,18,4,0,1,2016,11
474,2,7,9,2016-11-26,200.0,220.0,200.0,200.0,9,4,0,1,2016,11
475,2,7,9,2016-11-26,200.0,220.0,200.0,200.0,15,4,0,1,2016,11
476,2,7,9,2016-11-26,200.0,220.0,200.0,200.0,18,4,0,1,2016,11
477,2,7,9,2017-09-02,300.0,300.0,300.0,300.0,9,5,0,1,2017,9
478,2,7,9,2017-09-09,300.0,300.0,300.0,300.0,9,5,0,1,2017,9
479,2,7,9,2017-09-09,200.0,200.0,200.0,200.0,18,5,0,1,2017,9
480,2,7,9,2017-09-16,270.0,300.0,280.0,300.0,9,4,0,1,2017,9
481,2,7,9,2017-09-16,270.0,300.0,280.0,300.0,18,6,0,1,2017,9
482,2,7,9,2017-09-16,270.0,300.0,280.0,300.0,18,4,0,1,2017,9
483,2,7,9,2017-09-23,270.0,300.0,280.0,300.0,9,4,0,1,2017,9
484,2,7,9,2017-09-23,270.0,300.0,280.0,300.0,18,6,0,1,2017,9
485,2,7,9,2017-09-23,270.0,300.0,280.0,300.0,18,4,0,1,2017,9
486,2,7,9,2017-09-30,270.0,300.0,280.0,300.0,9,4,0,1,2017,9
487,2,7,9,2017-09-30,270.0,300.0,280.0,300.0,18,6,0,1,2017,9
488,2,7,9,2017-09-30,270.0,300.0,280.0,300.0,18,4,0,1,2017,9
489,2,13,9,2017-09-23,20.0,24.0,24.0,24.0,9,4,0,1,2017,9
490,2,13,9,2017-09-30,20.0,24.0,24.0,24.0,9,4,0,1,2017,9
491,2,5,1,2016-09-24,260.0,285.0,285.0,285.0,9,6,0,1,2016,9
492,2,5,1,2016-10-01,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
493,2,5,1,2016-10-08,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
494,2,5,1,2016-10-15,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
495,2,5,1,2016-10-22,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
496,2,5,1,2016-10-29,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
497,2,5,1,2016-11-05,260.0,285.0,285.0,285.0,9,6,0,1,2016,11
498,2,5,6,2016-09-24,260.0,285.0,285.0,285.0,9,6,0,1,2016,9
499,2,5,6,2016-10-01,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
500,2,5,6,2016-10-08,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
501,2,5,6,2016-10-15,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
502,2,5,6,2016-10-22,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
503,2,5,6,2016-10-29,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
504,2,5,6,2016-11-05,260.0,285.0,285.0,285.0,9,6,0,1,2016,11
505,2,5,0,2016-09-24,260.0,285.0,285.0,285.0,9,6,0,1,2016,9
506,2,5,0,2016-10-01,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
507,2,5,0,2016-10-08,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
508,2,5,0,2016-10-15,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
509,2,5,0,2016-10-22,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
510,2,5,0,2016-10-29,260.0,285.0,285.0,285.0,9,6,0,1,2016,10
511,2,5,0,2016-11-05,260.0,285.0,285.0,285.0,9,6,0,1,2016,11
512,2,7,0,2017-09-09,175.0,175.0,175.0,175.0,9,5,0,1,2017,9
513,2,7,0,2017-09-16,200.0,225.0,225.0,225.0,9,1,0,1,2017,9
514,2,7,0,2017-09-16,175.0,200.0,200.0,200.0,9,6,0,1,2017,9
515,2,7,0,2017-09-16,175.0,200.0,200.0,200.0,9,2,0,1,2017,9
516,2,7,0,2017-09-16,175.0,200.0,200.0,200.0,9,3,0,1,2017,9
517,2,7,0,2017-09-16,175.0,200.0,175.0,175.0,9,5,0,1,2017,9
518,2,7,0,2017-09-16,200.0,225.0,225.0,225.0,18,1,0,1,2017,9
519,2,7,0,2017-09-16,175.0,200.0,200.0,200.0,18,6,0,1,2017,9
520,2,7,0,2017-09-23,200.0,225.0,210.0,225.0,9,1,0,1,2017,9
521,2,7,0,2017-09-23,175.0,200.0,185.0,200.0,9,6,0,1,2017,9
522,2,7,0,2017-09-23,175.0,200.0,175.0,200.0,9,2,0,1,2017,9
523,2,7,0,2017-09-23,175.0,200.0,175.0,200.0,9,3,0,1,2017,9
524,2,7,0,2017-09-23,175.0,200.0,175.0,175.0,9,5,0,1,2017,9
525,2,7,0,2017-09-23,200.0,225.0,225.0,225.0,18,1,0,1,2017,9
526,2,7,0,2017-09-23,175.0,200.0,185.0,200.0,18,6,0,1,2017,9
527,2,7,0,2017-09-30,200.0,225.0,210.0,225.0,9,1,0,1,2017,9
528,2,7,0,2017-09-30,175.0,200.0,185.0,200.0,9,6,0,1,2017,9
529,2,7,0,2017-09-30,175.0,200.0,175.0,190.0,9,2,0,1,2017,9
530,2,7,0,2017-09-30,175.0,200.0,175.0,185.0,9,3,0,1,2017,9
531,2,7,0,2017-09-30,175.0,200.0,175.0,175.0,9,5,0,1,2017,9
532,2,7,0,2017-09-30,200.0,225.0,225.0,225.0,18,1,0,1,2017,9
533,2,7,0,2017-09-30,175.0,200.0,185.0,200.0,18,6,0,1,2017,9
534,2,2,7,2016-09-24,15.0,18.0,15.0,15.0,9,5,2,1,2016,9
535,2,2,7,2016-09-24,15.0,18.0,15.0,15.0,9,5,0,1,2016,9
536,2,2,7,2016-10-01,15.0,18.0,15.0,15.0,9,5,2,1,2016,10
537,2,2,7,2016-10-01,15.0,18.0,15.0,15.0,9,5,0,1,2016,10
538,2,2,7,2016-10-08,15.0,18.0,15.0,15.0,9,5,0,1,2016,10
539,2,2,7,2016-10-08,15.0,18.0,15.0,15.0,9,5,2,1,2016,10
540,2,2,7,2016-10-15,15.0,18.0,15.0,15.0,9,5,0,1,2016,10
541,2,2,7,2016-10-15,15.0,18.0,15.0,15.0,9,5,2,1,2016,10
542,2,2,7,2016-10-22,15.0,18.0,15.0,15.0,9,5,2,1,2016,10
543,2,2,7,2016-10-22,15.0,18.0,15.0,15.0,9,5,0,1,2016,10
544,2,2,7,2016-10-29,15.0,18.0,15.0,15.0,9,5,2,1,2016,10
545,2,2,7,2016-10-29,15.0,18.0,15.0,15.0,9,5,0,1,2016,10
546,2,2,7,2016-11-05,15.0,18.0,15.0,15.0,9,5,0,1,2016,11
547,2,2,7,2016-11-05,15.0,18.0,15.0,15.0,9,5,2,1,2016,11
548,2,2,7,2016-09-24,15.0,18.0,15.0,15.0,9,5,2,1,2016,9
549,2,2,7,2016-09-24,15.0,18.0,15.0,15.0,9,5,0,1,2016,9
550,2,2,7,2016-10-01,15.0,18.0,15.0,15.0,9,5,2,1,2016,10
551,2,2,7,2016-10-01,15.0,18.0,15.0,15.0,9,5,0,1,2016,10
552,2,2,7,2016-10-08,15.0,18.0,15.0,15.0,9,5,2,1,2016,10
553,2,2,7,2016-10-08,15.0,18.0,15.0,15.0,9,5,0,1,2016,10
554,2,2,7,2016-10-15,15.0,18.0,15.0,15.0,9,5,0,1,2016,10
555,2,2,7,2016-10-15,15.0,18.0,15.0,15.0,9,5,2,1,2016,10
556,2,2,7,2016-10-22,15.0,18.0,15.0,15.0,9,5,2,1,2016,10
557,2,2,7,2016-10-22,15.0,18.0,15.0,15.0,9,5,0,1,2016,10
558,2,2,7,2016-10-29,15.0,18.0,15.0,15.0,9,5,2,1,2016,10
559,2,2,7,2016-10-29,15.0,18.0,15.0,15.0,9,5,0,1,2016,10
560,2,2,7,2016-11-05,15.0,18.0,15.0,15.0,9,5,2,1,2016,11
561,2,2,7,2016-11-05,15.0,18.0,15.0,15.0,9,5,0,1,2016,11
562,3,5,4,2017-09-16,200.0,225.0,200.0,225.0,2,2,0,1,2017,9
563,3,5,4,2017-09-16,200.0,220.0,200.0,220.0,6,2,0,1,2017,9
564,3,5,4,2017-09-23,200.0,225.0,200.0,225.0,2,2,0,1,2017,9
565,3,5,4,2017-09-23,200.0,220.0,200.0,220.0,6,2,0,1,2017,9
566,3,5,4,2017-09-30,200.0,225.0,200.0,225.0,2,2,0,1,2017,9
567,3,5,4,2017-09-30,200.0,220.0,200.0,220.0,6,2,0,1,2017,9
568,3,7,4,2016-09-24,135.0,135.0,135.0,135.0,6,2,0,1,2016,9
569,3,7,4,2016-09-24,130.0,130.0,130.0,130.0,11,2,0,1,2016,9
570,3,7,4,2016-10-01,130.0,135.0,130.0,135.0,6,2,0,1,2016,10
571,3,7,4,2016-10-01,130.0,130.0,130.0,130.0,11,2,0,1,2016,10
572,3,7,4,2016-10-08,130.0,130.0,130.0,130.0,6,2,0,1,2016,10
573,3,7,4,2016-10-08,130.0,130.0,130.0,130.0,11,2,0,1,2016,10
574,3,7,4,2016-10-15,130.0,135.0,130.0,135.0,6,2,0,1,2016,10
575,3,7,4,2016-10-15,130.0,130.0,130.0,130.0,11,2,0,1,2016,10
576,3,7,4,2016-10-15,60.0,60.0,60.0,60.0,17,6,0,1,2016,10
577,3,7,4,2016-10-22,130.0,135.0,130.0,135.0,6,2,0,1,2016,10
578,3,7,4,2016-10-22,130.0,130.0,130.0,130.0,11,2,0,1,2016,10
579,3,7,4,2016-10-22,60.0,60.0,60.0,60.0,17,6,0,1,2016,10
580,3,7,4,2016-10-29,125.0,135.0,125.0,135.0,6,2,0,1,2016,10
581,3,7,4,2016-10-29,130.0,130.0,130.0,130.0,11,2,0,1,2016,10
582,3,7,4,2016-10-29,60.0,60.0,60.0,60.0,17,6,0,1,2016,10
583,3,7,4,2016-11-05,125.0,130.0,125.0,130.0,6,2,0,1,2016,11
584,3,7,4,2016-11-05,130.0,130.0,130.0,130.0,11,2,0,1,2016,11
585,3,7,4,2016-11-05,60.0,60.0,60.0,60.0,17,6,0,1,2016,11
586,3,7,4,2016-11-12,125.0,130.0,125.0,130.0,6,2,0,1,2016,11
587,3,7,4,2016-11-12,120.0,130.0,120.0,130.0,11,2,0,1,2016,11
588,3,7,4,2016-11-12,60.0,60.0,60.0,60.0,17,6,0,1,2016,11
589,3,7,4,2016-11-19,125.0,130.0,125.0,130.0,6,2,0,1,2016,11
590,3,7,4,2016-11-19,100.0,130.0,100.0,130.0,11,2,0,1,2016,11
591,3,7,4,2016-11-19,60.0,60.0,60.0,60.0,17,6,0,1,2016,11
592,3,7,4,2016-11-26,125.0,125.0,125.0,125.0,6,2,0,1,2016,11
593,3,7,4,2016-11-26,100.0,125.0,100.0,125.0,11,2,0,1,2016,11
594,3,7,4,2016-12-03,125.0,125.0,125.0,125.0,6,2,0,1,2016,12
595,3,7,4,2016-12-03,100.0,125.0,100.0,125.0,11,2,0,1,2016,12
596,3,7,4,2016-12-10,125.0,125.0,125.0,125.0,6,2,0,1,2016,12
597,3,7,4,2016-12-10,100.0,125.0,100.0,125.0,11,2,0,1,2016,12
598,3,7,4,2017-09-23,170.0,170.0,170.0,170.0,11,6,0,1,2017,9
599,3,7,4,2017-09-30,170.0,170.0,170.0,170.0,11,6,0,1,2017,9
600,3,5,5,2017-09-02,200.0,200.0,200.0,200.0,6,4,2,1,2017,9
601,3,5,5,2017-09-09,200.0,200.0,200.0,200.0,6,4,2,1,2017,9
602,3,5,5,2017-09-16,200.0,200.0,200.0,200.0,6,4,2,1,2017,9
603,3,5,5,2017-09-23,200.0,200.0,200.0,200.0,6,4,2,1,2017,9
604,3,5,5,2017-09-30,200.0,200.0,200.0,200.0,6,4,2,1,2017,9
605,3,7,5,2016-09-24,150.0,150.0,150.0,150.0,6,2,2,1,2016,9
606,3,7,5,2016-10-01,150.0,150.0,150.0,150.0,6,2,2,1,2016,10
607,3,7,5,2016-10-08,150.0,150.0,150.0,150.0,6,2,2,1,2016,10
608,3,7,5,2016-10-15,150.0,150.0,150.0,150.0,6,2,2,1,2016,10
609,3,7,5,2016-10-22,150.0,150.0,150.0,150.0,6,2,2,1,2016,10
610,3,7,5,2016-10-29,150.0,150.0,150.0,150.0,6,2,2,1,2016,10
611,3,7,5,2016-11-05,150.0,150.0,150.0,150.0,6,2,2,1,2016,11
612,3,7,5,2016-11-12,150.0,150.0,150.0,150.0,6,2,2,1,2016,11
613,3,7,3,2016-09-24,200.0,200.0,200.0,200.0,6,3,0,1,2016,9
614,3,7,3,2016-10-01,200.0,200.0,200.0,200.0,6,3,0,1,2016,10
615,3,7,3,2016-10-08,200.0,200.0,200.0,200.0,6,3,0,1,2016,10
616,3,7,3,2016-10-15,200.0,200.0,200.0,200.0,6,3,0,1,2016,10
617,3,7,3,2016-10-22,200.0,200.0,200.0,200.0,6,3,0,1,2016,10
618,3,7,3,2016-10-29,200.0,200.0,200.0,200.0,6,3,0,1,2016,10
619,3,7,3,2016-11-05,200.0,200.0,200.0,200.0,6,3,0,1,2016,11
620,3,7,3,2016-11-12,185.0,200.0,185.0,200.0,6,3,0,1,2016,11
621,3,7,3,2016-11-19,185.0,185.0,185.0,185.0,6,3,0,1,2016,11
622,3,7,3,2016-11-26,185.0,185.0,185.0,185.0,6,3,0,1,2016,11
623,3,7,3,2016-12-03,185.0,185.0,185.0,185.0,6,3,0,1,2016,12
624,3,7,3,2016-12-10,185.0,185.0,185.0,185.0,6,3,0,1,2016,12
625,3,7,3,2016-12-10,185.0,185.0,185.0,185.0,11,3,0,1,2016,12
626,3,7,3,2017-01-07,185.0,185.0,185.0,185.0,10,2,0,1,2017,1
627,3,7,3,2017-01-14,185.0,185.0,185.0,185.0,10,2,0,1,2017,1
628,3,7,3,2017-01-21,185.0,185.0,185.0,185.0,10,2,0,1,2017,1
629,3,7,3,2017-01-28,185.0,185.0,185.0,185.0,10,2,0,1,2017,1
630,3,7,3,2017-02-04,210.0,225.0,210.0,225.0,10,2,0,1,2017,2
